Registry Name,ID,Has Block,Class
animania:entity_egg_hog_hampshire,4120,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_piglet_duroc,4121,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_sow_duroc,4122,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_hog_duroc,4123,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_chick_leghorn,4124,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_hen_leghorn,4125,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_rooster_leghorn,4126,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_chick_orpington,4127,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_hen_orpington,4128,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_rooster_orpington,4129,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_chick_plymouth_rock,4130,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_hen_plymouth_rock,4131,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_rooster_plymouth_rock,4132,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_chick_rhode_island_red,4133,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_hen_rhode_island_red,4134,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_rooster_rhode_island_red,4135,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_chick_wyandotte,4136,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_hen_wyandotte,4137,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_rooster_wyandotte,4138,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_calf_angus,4139,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_cow_angus,4140,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_bull_angus,4141,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_calf_friesian,4142,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_cow_friesian,4143,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_bull_friesian,4144,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_calf_hereford,4145,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_cow_hereford,4146,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_bull_hereford,4147,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_calf_holstein,4148,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_cow_holstein,4149,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_bull_holstein,4150,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_calf_longhorn,4151,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_cow_longhorn,4152,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_bull_longhorn,4153,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_calf_highland,4154,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_cow_highland,4155,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_bull_highland,4156,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_calf_jersey,4157,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_cow_jersey,4158,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_bull_jersey,4159,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_calf_mooshroom,4160,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_cow_mooshroom,4161,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_bull_mooshroom,4162,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_kid_alpine,4163,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_buck_alpine,4164,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_doe_alpine,4165,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_kid_angora,4166,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_buck_angora,4167,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_doe_angora,4168,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_kid_fainting,4169,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_buck_fainting,4170,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_doe_fainting,4171,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_kid_kiko,4172,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_buck_kiko,4173,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_doe_kiko,4174,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_kid_kinder,4175,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_buck_kinder,4176,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_doe_kinder,4177,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_kid_nigerian_dwarf,4178,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_buck_nigerian_dwarf,4179,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_doe_nigerian_dwarf,4180,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_kid_pygmy,4181,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_buck_pygmy,4182,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_doe_pygmy,4183,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_lamb_friesian,4184,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_ewe_friesian,4185,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_ram_friesian,4186,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_lamb_suffolk,4187,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_ewe_suffolk,4188,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_ram_suffolk,4189,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_lamb_dorper,4190,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_ewe_dorper,4191,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_ram_dorper,4192,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_lamb_dorset,4193,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_ewe_dorset,4194,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_ram_dorset,4195,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_lamb_merino,4196,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_ewe_merino,4197,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_ram_merino,4198,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_lamb_jacob,4199,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_ewe_jacob,4200,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_ram_jacob,4201,false,com.animania.common.items.ItemEntityEgg
animania:item_cart,4202,false,com.animania.addons.farm.common.item.ItemCart
animania:item_wagon,4203,false,com.animania.addons.farm.common.item.ItemWagon
animania:item_tiller,4204,false,com.animania.addons.farm.common.item.ItemTiller
animania:carving_knife,4205,false,com.animania.addons.farm.common.item.ItemCarvingKnife
animania:salt,4206,false,com.animania.common.items.AnimaniaItem
animania:riding_crop,4207,false,com.animania.addons.farm.common.item.ItemRidingCrop
animania:milk_bottle,4208,false,com.animania.addons.farm.common.item.ItemMilkBottle
animania:brown_egg,4209,false,com.animania.addons.farm.common.item.ItemBrownEgg
animania:wheel,4210,false,com.animania.common.items.AnimaniaItem
animania:super_omelette,4211,false,com.animania.common.items.ItemAnimaniaFood
animania:truffle_omelette,4212,false,com.animania.common.items.ItemAnimaniaFood
animania:bacon_omelette,4213,false,com.animania.common.items.ItemAnimaniaFood
animania:cheese_omelette,4214,false,com.animania.common.items.ItemAnimaniaFood
animania:plain_omelette,4215,false,com.animania.common.items.ItemAnimaniaFood
animania:truffle,4216,false,com.animania.common.items.ItemAnimaniaFood
animania:truffle_soup,4217,false,com.animania.addons.farm.common.item.ItemTruffleSoup
animania:chocolate_truffle,4218,false,com.animania.common.items.ItemAnimaniaFood
animania:honey_bottle,4219,false,com.animania.addons.farm.common.item.ItemHoneyBottle
animania:raw_prime_beef,4220,false,com.animania.common.items.ItemAnimaniaFoodRaw
animania:cooked_prime_beef,4221,false,com.animania.common.items.ItemAnimaniaFood
animania:raw_prime_steak,4222,false,com.animania.common.items.ItemAnimaniaFoodRaw
animania:cooked_prime_steak,4223,false,com.animania.common.items.ItemAnimaniaFood
animania:raw_prime_pork,4224,false,com.animania.common.items.ItemAnimaniaFoodRaw
animania:cooked_prime_pork,4225,false,com.animania.common.items.ItemAnimaniaFood
animania:raw_prime_bacon,4226,false,com.animania.common.items.ItemAnimaniaFoodRaw
animania:cooked_prime_bacon,4227,false,com.animania.common.items.ItemAnimaniaFood
animania:raw_prime_chicken,4228,false,com.animania.common.items.ItemAnimaniaFoodRaw
animania:cooked_prime_chicken,4229,false,com.animania.common.items.ItemAnimaniaFood
animania:raw_prime_mutton,4230,false,com.animania.common.items.ItemAnimaniaFoodRaw
animania:cooked_prime_mutton,4231,false,com.animania.common.items.ItemAnimaniaFood
animania:raw_horse,4232,false,com.animania.common.items.ItemAnimaniaFoodRaw
animania:cooked_horse,4233,false,com.animania.common.items.ItemAnimaniaFood
animania:raw_chevon,4234,false,com.animania.common.items.ItemAnimaniaFoodRaw
animania:cooked_chevon,4235,false,com.animania.common.items.ItemAnimaniaFood
animania:raw_prime_chevon,4236,false,com.animania.common.items.ItemAnimaniaFoodRaw
animania:cooked_prime_chevon,4237,false,com.animania.common.items.ItemAnimaniaFood
animania:friesian_cheese_wedge,4238,false,com.animania.common.items.ItemAnimaniaFood
animania:holstein_cheese_wedge,4239,false,com.animania.common.items.ItemAnimaniaFood
animania:jersey_cheese_wedge,4240,false,com.animania.common.items.ItemAnimaniaFood
animania:goat_cheese_wedge,4241,false,com.animania.common.items.ItemAnimaniaFood
animania:sheep_cheese_wedge,4242,false,com.animania.common.items.ItemAnimaniaFood
animania:entity_egg_cow_random,4243,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_pig_random,4244,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_chicken_random,4245,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_goat_random,4246,false,com.animania.common.items.ItemEntityEgg
animania:entity_egg_sheep_random,4247,false,com.animania.common.items.ItemEntityEgg
animania:friesian_cheese_wheel,4248,true,net.minecraft.item.ItemBlock
animania:holstein_cheese_wheel,4249,true,net.minecraft.item.ItemBlock
animania:jersey_cheese_wheel,4250,true,net.minecraft.item.ItemBlock
animania:goat_cheese_wheel,4251,true,net.minecraft.item.ItemBlock
animania:sheep_cheese_wheel,4252,true,net.minecraft.item.ItemBlock
animania:cheese_mold,4253,true,net.minecraft.item.ItemBlock
animania:wool,4254,true,com.animania.common.items.SubtypesItemBlock
animania:bee_hive,4255,true,net.minecraft.item.ItemBlock
animania:wild_hive,4256,true,net.minecraft.item.ItemBlock
cases:case,4257,false,ru.radviger.cases.item.ItemCase
toughasnails:campfire,4258,true,toughasnails.item.ItemTANBlock
toughasnails:rain_collector,4259,true,toughasnails.item.ItemTANBlock
toughasnails:temperature_coil,4260,true,toughasnails.item.ItemTANBlock
toughasnails:tan_icon,4261,false,net.minecraft.item.Item
toughasnails:thermometer,4262,false,toughasnails.item.ItemThermometer
toughasnails:canteen,4263,false,toughasnails.item.ItemCanteen
toughasnails:purified_water_bottle,4264,false,toughasnails.item.ItemPurifiedWaterBottle
toughasnails:fruit_juice,4265,false,toughasnails.item.ItemFruitJuice
toughasnails:ice_cube,4266,false,net.minecraft.item.Item
toughasnails:magma_shard,4267,false,net.minecraft.item.Item
toughasnails:jelled_slime,4268,false,net.minecraft.item.Item
toughasnails:charcoal_filter,4269,false,net.minecraft.item.Item
toughasnails:wool_helmet,4270,false,net.minecraft.item.ItemArmor
toughasnails:wool_chestplate,4271,false,net.minecraft.item.ItemArmor
toughasnails:wool_leggings,4272,false,net.minecraft.item.ItemArmor
toughasnails:wool_boots,4273,false,net.minecraft.item.ItemArmor
toughasnails:jelled_slime_helmet,4274,false,net.minecraft.item.ItemArmor
toughasnails:jelled_slime_chestplate,4275,false,net.minecraft.item.ItemArmor
toughasnails:jelled_slime_leggings,4276,false,net.minecraft.item.ItemArmor
toughasnails:jelled_slime_boots,4277,false,net.minecraft.item.ItemArmor
sereneseasons:greenhouse_glass,4278,true,sereneseasons.item.ItemSSBlock
sereneseasons:season_sensor_spring,4279,true,sereneseasons.item.ItemSSBlock
sereneseasons:season_sensor_summer,4280,true,sereneseasons.item.ItemSSBlock
sereneseasons:season_sensor_autumn,4281,true,sereneseasons.item.ItemSSBlock
sereneseasons:season_sensor_winter,4282,true,sereneseasons.item.ItemSSBlock
sereneseasons:ss_icon,4283,false,net.minecraft.item.Item
sereneseasons:season_clock,4284,false,sereneseasons.item.ItemSeasonClock
mw:tactical_push_backpack,4285,false,com.vicmatskiv.weaponlib.ItemStorage
mw:desert_tactical_push_backpack,4286,false,com.vicmatskiv.weaponlib.ItemStorage
mw:combat_sustainment_backpack,4287,false,com.vicmatskiv.weaponlib.ItemStorage
mw:forest_combat_sustainment_backpack,4288,false,com.vicmatskiv.weaponlib.ItemStorage
mw:blackhawk_stealth_backpack,4289,false,com.vicmatskiv.weaponlib.ItemStorage
mw:urban_blackhawk_stealth_backpack,4290,false,com.vicmatskiv.weaponlib.ItemStorage
mw:forest_blackhawk_stealth_backpack,4291,false,com.vicmatskiv.weaponlib.ItemStorage
mw:assault_backpack,4292,false,com.vicmatskiv.weaponlib.ItemStorage
mw:urban_assault_backpack,4293,false,com.vicmatskiv.weaponlib.ItemStorage
mw:forest_assault_backpack,4294,false,com.vicmatskiv.weaponlib.ItemStorage
mw:tru_spec_cordura_backpack,4295,false,com.vicmatskiv.weaponlib.ItemStorage
mw:desert_tru_spec_cordura_backpack,4296,false,com.vicmatskiv.weaponlib.ItemStorage
mw:black_tru_spec_cordura_backpack,4297,false,com.vicmatskiv.weaponlib.ItemStorage
mw:mil_spec_alice_backpack,4298,false,com.vicmatskiv.weaponlib.ItemStorage
mw:desert_mil_spec_alice_backpack,4299,false,com.vicmatskiv.weaponlib.ItemStorage
mw:urban_mil_spec_alice_backpack,4300,false,com.vicmatskiv.weaponlib.ItemStorage
mw:duffle_bag,4301,false,com.vicmatskiv.weaponlib.ItemStorage
mw:tri_zip_backpack,4302,false,com.vicmatskiv.weaponlib.ItemStorage
mw:pilgrim_backpack,4303,false,com.vicmatskiv.weaponlib.ItemStorage
mw:f4m_terminator_backpack,4304,false,com.vicmatskiv.weaponlib.ItemStorage
mw:urban_f4m_terminator_backpack,4305,false,com.vicmatskiv.weaponlib.ItemStorage
mw:forest_f4m_terminator_backpack,4306,false,com.vicmatskiv.weaponlib.ItemStorage
mw:bergen_backpack,4307,false,com.vicmatskiv.weaponlib.ItemStorage
mw:forest_bergen_backpack,4308,false,com.vicmatskiv.weaponlib.ItemStorage
mw:urban_bergen_backpack,4309,false,com.vicmatskiv.weaponlib.ItemStorage
mw:sso_attack_2,4310,false,com.vicmatskiv.weaponlib.ItemStorage
mw:forest_sso_attack_2,4311,false,com.vicmatskiv.weaponlib.ItemStorage
mw:g2_gunslinger2_backpack,4312,false,com.vicmatskiv.weaponlib.ItemStorage
mw:flyye_field_compact_plate_carrier,4313,false,com.vicmatskiv.weaponlib.ItemVest
mw:forest_flyye_field_compact_plate_carrier,4314,false,com.vicmatskiv.weaponlib.ItemVest
mw:black_flyye_field_compact_plate_carrier,4315,false,com.vicmatskiv.weaponlib.ItemVest
mw:flyye_molle_rrv,4316,false,com.vicmatskiv.weaponlib.ItemVest
mw:black_flyye_molle_rrv,4317,false,com.vicmatskiv.weaponlib.ItemVest
mw:urban_flyye_molle_rrv,4318,false,com.vicmatskiv.weaponlib.ItemVest
mw:force_recon_vest,4319,false,com.vicmatskiv.weaponlib.ItemVest
mw:forest_force_recon_vest,4320,false,com.vicmatskiv.weaponlib.ItemVest
mw:urban_force_recon_vest,4321,false,com.vicmatskiv.weaponlib.ItemVest
mw:black_force_recon_vest,4322,false,com.vicmatskiv.weaponlib.ItemVest
mw:umbrella_corp_vest,4323,false,com.vicmatskiv.weaponlib.ItemVest
mw:hammer_down_vest,4324,false,com.vicmatskiv.weaponlib.ItemVest
mw:hecu_vest,4325,false,com.vicmatskiv.weaponlib.ItemVest
mw:juggernaut_body_armor,4326,false,com.vicmatskiv.weaponlib.ItemVest
mw:marine_vest,4327,false,com.vicmatskiv.weaponlib.ItemVest
mw:swat_vest,4328,false,com.vicmatskiv.weaponlib.ItemVest
mw:fort_armor,4329,false,com.vicmatskiv.weaponlib.ItemVest
mw:viper_sf,4330,false,com.vicmatskiv.weaponlib.ItemVest
mw:viper_sf_green,4331,false,com.vicmatskiv.weaponlib.ItemVest
mw:viper_sf_desert,4332,false,com.vicmatskiv.weaponlib.ItemVest
mw:blackhawk_ballistic_vest,4333,false,com.vicmatskiv.weaponlib.ItemVest
mw:scar_vest,4334,false,com.vicmatskiv.weaponlib.ItemVest
mw:leadore,4335,true,net.minecraft.item.ItemBlock
mw:leadingot,4336,false,com.vicmatskiv.mw.misc.ItemLeadIngot
mw:copperore,4337,true,net.minecraft.item.ItemBlock
mw:copperingot,4338,false,com.vicmatskiv.mw.misc.ItemCopperIngot
mw:graphiteore,4339,true,net.minecraft.item.ItemBlock
mw:graphitechunk,4340,false,com.vicmatskiv.mw.misc.ItemGraphiteChunk
mw:tinore,4341,true,net.minecraft.item.ItemBlock
mw:tiningot,4342,false,com.vicmatskiv.mw.resources.ItemTinIngot
mw:sulfurore,4343,true,net.minecraft.item.ItemBlock
mw:sulfurdust,4344,false,com.vicmatskiv.mw.resources.ItemSulfurDust
mw:steeldust,4345,false,com.vicmatskiv.mw.misc.ItemSteelDust
mw:steelingot,4346,false,com.vicmatskiv.mw.misc.ItemSteelIngot
mw:gunmetalingot,4347,false,com.vicmatskiv.mw.misc.ItemGunmetalIngot
mw:gunmetalplate,4348,false,com.vicmatskiv.mw.misc.ItemGunmetalPlate
mw:gunmetalcomposite,4349,false,com.vicmatskiv.mw.misc.ItemGunmetalComposite
mw:carboncomposite,4350,false,com.vicmatskiv.mw.misc.ItemCarbonComposite
